timestamp,gpu_util_percent,memory_used_mib,power_w
2026/05/10 17:49:03.804,53,6931,113.79
2026/05/10 17:49:04.853,45,6931,117.81
2026/05/10 17:49:05.885,47,6931,116.08
2026/05/10 17:49:06.918,43,6931,113.77
2026/05/10 17:49:07.949,46,6931,113.55
2026/05/10 17:49:08.983,87,6931,116.95
2026/05/10 17:49:10.018,98,6931,144.97
2026/05/10 17:49:11.044,98,6931,145.25
2026/05/10 17:49:12.066,98,6931,145.33
2026/05/10 17:49:13.088,98,6931,145.38
2026/05/10 17:49:14.110,98,6931,182.06
2026/05/10 17:49:15.132,98,6931,490.03
2026/05/10 17:49:16.162,98,6931,229.06
2026/05/10 17:49:17.199,98,6931,146.87
2026/05/10 17:49:18.232,98,6931,145.90
2026/05/10 17:49:19.266,98,6931,145.60
2026/05/10 17:49:20.298,98,6931,228.59
2026/05/10 17:49:21.332,98,6931,489.89
2026/05/10 17:49:22.365,98,6931,175.74
2026/05/10 17:49:23.397,98,6931,146.67
2026/05/10 17:49:24.430,98,6931,146.68
2026/05/10 17:49:25.464,99,6931,145.77
2026/05/10 17:49:26.497,98,6931,146.00
2026/05/10 17:49:27.529,97,6931,428.52
2026/05/10 17:49:28.562,98,6931,295.94
2026/05/10 17:49:29.595,98,6931,147.89
2026/05/10 17:49:30.625,98,6931,147.21
2026/05/10 17:49:31.658,98,6931,147.37
2026/05/10 17:49:32.691,98,6931,147.17
2026/05/10 17:49:33.722,97,6931,483.33
2026/05/10 17:49:34.755,98,6931,242.20
2026/05/10 17:49:35.789,98,6931,148.73
2026/05/10 17:49:36.822,98,6931,148.34
2026/05/10 17:49:37.853,92,6931,147.59
2026/05/10 17:49:38.887,98,6931,147.60
2026/05/10 17:49:39.919,98,6931,380.32
2026/05/10 17:49:40.951,98,6931,353.40
2026/05/10 17:49:41.983,98,6931,149.68
2026/05/10 17:49:43.016,97,6931,148.29
2026/05/10 17:49:44.047,98,6931,148.51
2026/05/10 17:49:45.080,99,6931,147.98
2026/05/10 17:49:46.112,97,6931,285.26
2026/05/10 17:49:47.144,79,6931,469.08
2026/05/10 17:49:48.178,54,6931,133.85
2026/05/10 17:49:49.211,48,6931,117.26
2026/05/10 17:49:50.244,50,6931,116.72
2026/05/10 17:49:51.275,54,6931,119.69
2026/05/10 17:49:52.309,52,6931,117.46
2026/05/10 17:49:53.341,49,6931,118.44
2026/05/10 17:49:54.374,53,6931,113.40
2026/05/10 17:49:55.404,52,6931,118.05
2026/05/10 17:49:56.435,44,6931,117.07
2026/05/10 17:49:57.466,45,6931,115.14
2026/05/10 17:49:58.502,46,6931,112.20
2026/05/10 17:49:59.534,53,6931,114.86
2026/05/10 17:50:00.566,58,6931,116.69
2026/05/10 17:50:01.600,98,6931,142.49
2026/05/10 17:50:02.632,98,6931,145.05
2026/05/10 17:50:03.662,98,6931,145.42
2026/05/10 17:50:04.692,98,6931,145.25
2026/05/10 17:50:05.723,95,6931,316.11
2026/05/10 17:50:06.755,98,6931,415.66
2026/05/10 17:50:07.787,98,6931,146.18
2026/05/10 17:50:08.823,98,6931,146.01
2026/05/10 17:50:09.859,98,6931,145.56
2026/05/10 17:50:10.892,98,6931,145.22
2026/05/10 17:50:11.926,98,6931,216.30
2026/05/10 17:50:12.960,94,6931,478.19
2026/05/10 17:50:13.993,98,6931,197.64
2026/05/10 17:50:15.026,98,6931,146.17
2026/05/10 17:50:16.057,98,6931,145.71
2026/05/10 17:50:17.093,98,6931,145.68
2026/05/10 17:50:18.125,98,6931,145.61
2026/05/10 17:50:19.157,98,6931,443.25
2026/05/10 17:50:20.188,98,6931,311.42
2026/05/10 17:50:21.220,98,6931,146.31
2026/05/10 17:50:22.251,98,6931,145.80
2026/05/10 17:50:23.283,98,6931,145.85
2026/05/10 17:50:24.315,98,6931,162.60
2026/05/10 17:50:25.347,99,6931,479.69
2026/05/10 17:50:26.379,98,6931,245.55
2026/05/10 17:50:27.409,98,6931,146.93
2026/05/10 17:50:28.440,94,6931,146.49
2026/05/10 17:50:29.470,98,6931,145.93
2026/05/10 17:50:30.503,98,6931,145.94
2026/05/10 17:50:31.540,98,6931,378.63
2026/05/10 17:50:32.575,98,6931,355.12
2026/05/10 17:50:33.610,94,6931,146.55
2026/05/10 17:50:34.643,98,6931,146.38
2026/05/10 17:50:35.676,98,6931,146.36
2026/05/10 17:50:36.709,98,6931,146.07
2026/05/10 17:50:37.741,95,6931,455.46
2026/05/10 17:50:38.777,51,6931,300.68
2026/05/10 17:50:39.812,45,6931,117.33
2026/05/10 17:50:40.842,44,6931,116.12
2026/05/10 17:50:41.873,51,6931,115.85
2026/05/10 17:50:42.903,54,6931,116.14
2026/05/10 17:50:43.935,46,6931,117.36
2026/05/10 17:50:44.967,52,6931,116.50
2026/05/10 17:50:45.999,51,6931,115.55
2026/05/10 17:50:47.032,51,6931,115.84
2026/05/10 17:50:48.064,56,6931,116.88
2026/05/10 17:50:49.094,52,6931,115.80
2026/05/10 17:50:50.125,52,6931,116.22
2026/05/10 17:50:51.157,54,6931,114.24
2026/05/10 17:50:52.190,57,6931,114.83
2026/05/10 17:50:53.221,98,6931,135.61
2026/05/10 17:50:54.253,98,6931,144.94
2026/05/10 17:50:55.287,91,6931,144.64
2026/05/10 17:50:56.319,98,6931,144.62
2026/05/10 17:50:57.351,98,6931,144.90
2026/05/10 17:50:58.384,98,6931,387.19
2026/05/10 17:50:59.417,98,6931,352.44
2026/05/10 17:51:00.446,98,6929,145.91
2026/05/10 17:51:01.477,98,6929,145.70
2026/05/10 17:51:02.509,98,6929,145.63
2026/05/10 17:51:03.541,98,6929,145.38
2026/05/10 17:51:04.571,93,6929,294.60
2026/05/10 17:51:05.603,98,6929,453.74
2026/05/10 17:51:06.635,98,6929,147.04
2026/05/10 17:51:07.667,98,6929,146.28
2026/05/10 17:51:08.700,98,6929,145.72
2026/05/10 17:51:09.733,98,6929,145.73
2026/05/10 17:51:10.767,98,6929,332.83
2026/05/10 17:51:11.800,98,6929,407.23
2026/05/10 17:51:12.834,98,6929,147.15
2026/05/10 17:51:13.865,98,6929,146.22
2026/05/10 17:51:14.899,98,6929,145.96
2026/05/10 17:51:15.934,98,6929,146.06
2026/05/10 17:51:16.967,98,6929,227.61
2026/05/10 17:51:18.002,98,6929,492.91
2026/05/10 17:51:19.034,98,6929,177.45
2026/05/10 17:51:20.065,98,6929,147.25
2026/05/10 17:51:21.096,98,6929,147.26
2026/05/10 17:51:22.127,93,6929,146.72
2026/05/10 17:51:23.164,98,6929,146.60
2026/05/10 17:51:24.198,97,6929,433.21
2026/05/10 17:51:25.230,98,6929,161.31
2026/05/10 17:51:26.264,98,6929,147.43
2026/05/10 17:51:27.296,98,6929,147.16
2026/05/10 17:51:28.331,98,6929,147.21
2026/05/10 17:51:29.365,97,6929,173.80
2026/05/10 17:51:30.397,93,6929,484.33
2026/05/10 17:51:31.429,51,6929,222.43
2026/05/10 17:51:32.466,53,6929,119.49
2026/05/10 17:51:33.501,46,6929,119.56
2026/05/10 17:51:34.534,51,6929,117.17
2026/05/10 17:51:35.568,45,6929,115.13
2026/05/10 17:51:36.602,54,6929,116.88
2026/05/10 17:51:37.634,50,6929,118.65
2026/05/10 17:51:38.664,43,6929,112.35
2026/05/10 17:51:39.696,48,6929,114.80
2026/05/10 17:51:40.730,53,6929,117.61
2026/05/10 17:51:41.761,44,6929,115.37
2026/05/10 17:51:42.791,54,6929,115.22
2026/05/10 17:51:43.824,46,6929,113.32
2026/05/10 17:51:44.860,98,6929,126.74
2026/05/10 17:51:45.890,98,6929,145.64
2026/05/10 17:51:46.920,98,6929,145.51
2026/05/10 17:51:47.950,98,6929,144.97
2026/05/10 17:51:48.983,98,6929,145.39
2026/05/10 17:51:50.012,98,6929,290.03
2026/05/10 17:51:51.044,98,6929,443.81
2026/05/10 17:51:52.073,98,6929,147.21
2026/05/10 17:51:53.103,98,6929,146.00
2026/05/10 17:51:54.136,98,6929,146.32
2026/05/10 17:51:55.167,98,6929,146.26
2026/05/10 17:51:56.201,98,6929,196.15
2026/05/10 17:51:57.234,98,6929,387.20
2026/05/10 17:51:58.263,99,6929,147.80
2026/05/10 17:51:59.293,98,6929,146.85
2026/05/10 17:52:00.324,99,6929,146.92
2026/05/10 17:52:01.355,98,6929,146.40
2026/05/10 17:52:02.385,94,6929,255.07
2026/05/10 17:52:03.418,98,6929,488.34
2026/05/10 17:52:04.450,98,6929,158.99
2026/05/10 17:52:05.485,98,6929,147.76
2026/05/10 17:52:06.513,98,6929,147.35
2026/05/10 17:52:07.543,98,6929,147.34
2026/05/10 17:52:08.574,98,6929,146.93
2026/05/10 17:52:09.605,98,6929,450.01
2026/05/10 17:52:10.636,98,6929,269.29
2026/05/10 17:52:11.667,98,6929,147.99
2026/05/10 17:52:12.697,98,6929,148.66
2026/05/10 17:52:13.730,94,6929,147.07
2026/05/10 17:52:14.761,98,6929,194.71
2026/05/10 17:52:15.795,98,6929,488.79
2026/05/10 17:52:16.827,53,6929,191.20
2026/05/10 17:52:17.859,45,6929,118.58
2026/05/10 17:52:18.891,44,6929,116.39
2026/05/10 17:52:19.923,53,6929,115.19
2026/05/10 17:52:20.956,44,6929,117.51
2026/05/10 17:52:21.987,49,6929,117.85
2026/05/10 17:52:23.019,54,6929,118.09
2026/05/10 17:52:24.050,60,6929,118.92
2026/05/10 17:52:25.081,61,6929,120.91
2026/05/10 17:52:26.114,48,6929,118.00
2026/05/10 17:52:27.147,56,6929,118.27
2026/05/10 17:52:28.180,53,6929,118.29
2026/05/10 17:52:29.213,60,6929,119.08
2026/05/10 17:52:30.243,98,6929,129.35
2026/05/10 17:52:31.275,98,6929,145.98
2026/05/10 17:52:32.303,98,6929,146.45
2026/05/10 17:52:33.333,98,6929,145.68
2026/05/10 17:52:34.363,98,6929,145.88
2026/05/10 17:52:35.396,99,6929,331.55
2026/05/10 17:52:36.432,98,6929,425.63
2026/05/10 17:52:37.463,99,6929,147.60
2026/05/10 17:52:38.493,99,6929,146.59
2026/05/10 17:52:39.523,99,6929,146.46
2026/05/10 17:52:40.552,98,6929,146.30
2026/05/10 17:52:41.583,99,6929,218.23
2026/05/10 17:52:42.614,99,6929,490.12
2026/05/10 17:52:43.644,99,6929,185.40
2026/05/10 17:52:44.674,99,6929,147.57
2026/05/10 17:52:45.704,98,6929,146.86
2026/05/10 17:52:46.735,98,6929,146.48
2026/05/10 17:52:47.764,98,6929,291.80
2026/05/10 17:52:48.794,98,6929,464.07
2026/05/10 17:52:49.824,98,6929,148.87
2026/05/10 17:52:50.855,98,6929,147.85
2026/05/10 17:52:51.888,98,6929,146.87
2026/05/10 17:52:52.917,98,6929,146.66
2026/05/10 17:52:53.948,98,6929,178.55
2026/05/10 17:52:54.980,95,6929,479.44
2026/05/10 17:52:56.012,98,6929,259.14
2026/05/10 17:52:57.044,98,6929,148.66
2026/05/10 17:52:58.079,98,6929,148.26
2026/05/10 17:52:59.113,98,6929,148.13
2026/05/10 17:53:00.148,98,6929,147.63
2026/05/10 17:53:01.181,99,6929,380.00
2026/05/10 17:53:02.213,54,6929,342.85
2026/05/10 17:53:03.245,54,6929,120.39
2026/05/10 17:53:04.275,54,6929,119.21
2026/05/10 17:53:05.307,53,6929,117.85
2026/05/10 17:53:06.340,43,6929,115.95
2026/05/10 17:53:07.370,54,6929,118.21
2026/05/10 17:53:08.400,54,6929,118.49
2026/05/10 17:53:09.430,53,6929,117.97
2026/05/10 17:53:10.460,59,6929,120.69
2026/05/10 17:53:11.493,59,6929,120.98
2026/05/10 17:53:12.526,55,6929,118.32
2026/05/10 17:53:13.559,50,6929,118.10
2026/05/10 17:53:14.590,98,6929,128.64
2026/05/10 17:53:15.620,98,6929,145.56
2026/05/10 17:53:16.651,98,6929,145.80
2026/05/10 17:53:17.683,98,6929,145.90
2026/05/10 17:53:18.715,98,6929,145.86
2026/05/10 17:53:19.748,98,6929,244.43
2026/05/10 17:53:20.779,98,6929,487.43
2026/05/10 17:53:21.810,98,6929,147.04
2026/05/10 17:53:22.843,98,6929,146.57
2026/05/10 17:53:23.876,98,6929,146.18
2026/05/10 17:53:24.907,98,6929,145.77
2026/05/10 17:53:25.938,97,6929,307.73
2026/05/10 17:53:26.969,98,6929,443.02
2026/05/10 17:53:28.001,98,6929,148.65
2026/05/10 17:53:29.035,98,6929,147.31
2026/05/10 17:53:30.068,98,6929,147.01
2026/05/10 17:53:31.099,98,6929,147.09
2026/05/10 17:53:32.132,94,6929,198.06
2026/05/10 17:53:33.164,95,6929,481.44
2026/05/10 17:53:34.196,98,6929,244.92
2026/05/10 17:53:35.227,98,6929,148.22
2026/05/10 17:53:36.264,98,6929,148.10
2026/05/10 17:53:37.296,98,6929,147.54
2026/05/10 17:53:38.333,98,6929,253.00
2026/05/10 17:53:39.368,98,6929,491.08
2026/05/10 17:53:40.403,98,6929,190.83
2026/05/10 17:53:41.440,98,6929,148.46
2026/05/10 17:53:42.475,98,6929,147.86
2026/05/10 17:53:43.508,98,6929,147.29
2026/05/10 17:53:44.539,98,6929,147.51
2026/05/10 17:53:45.574,98,6929,456.07
2026/05/10 17:53:46.606,98,6929,270.49
2026/05/10 17:53:47.641,98,6929,148.44
2026/05/10 17:53:48.674,93,6929,147.87
2026/05/10 17:53:49.707,98,6929,147.64
2026/05/10 17:53:50.740,98,6929,147.49
2026/05/10 17:53:51.773,93,6929,344.02
2026/05/10 17:53:52.807,52,6929,197.07
2026/05/10 17:53:53.837,47,6929,119.59
2026/05/10 17:53:54.866,53,6929,117.66
2026/05/10 17:53:55.898,51,6929,118.13
2026/05/10 17:53:56.928,45,6929,117.13
2026/05/10 17:53:57.958,45,6929,115.71
2026/05/10 17:53:58.988,51,6929,114.86
2026/05/10 17:54:00.021,46,6929,115.91
2026/05/10 17:54:01.055,53,6929,117.43
2026/05/10 17:54:02.085,53,6929,117.52
2026/05/10 17:54:03.116,49,6929,114.61
2026/05/10 17:54:04.148,53,6929,115.21
2026/05/10 17:54:05.179,46,6929,115.22
2026/05/10 17:54:06.211,98,6929,124.00
2026/05/10 17:54:07.247,98,6929,145.02
2026/05/10 17:54:08.281,91,6929,145.03
2026/05/10 17:54:09.313,98,6929,145.50
2026/05/10 17:54:10.344,98,6929,145.29
2026/05/10 17:54:11.377,98,6929,420.78
2026/05/10 17:54:12.408,98,6929,305.99
2026/05/10 17:54:13.437,98,6929,146.74
2026/05/10 17:54:14.468,98,6929,146.45
2026/05/10 17:54:15.500,98,6929,146.26
2026/05/10 17:54:16.529,98,6929,146.43
2026/05/10 17:54:17.559,99,6929,317.05
2026/05/10 17:54:18.589,98,6929,421.56
2026/05/10 17:54:19.618,98,6929,148.09
2026/05/10 17:54:20.647,98,6929,146.92
2026/05/10 17:54:21.676,98,6929,146.55
2026/05/10 17:54:22.710,98,6929,146.60
2026/05/10 17:54:23.741,98,6929,221.07
2026/05/10 17:54:24.774,98,6929,490.92
2026/05/10 17:54:25.810,98,6929,147.88
2026/05/10 17:54:26.844,98,6929,147.53
2026/05/10 17:54:27.874,98,6929,147.00
2026/05/10 17:54:28.905,99,6929,146.98
2026/05/10 17:54:29.936,98,6929,273.49
2026/05/10 17:54:30.967,98,6929,469.72
2026/05/10 17:54:31.997,98,6929,161.58
2026/05/10 17:54:33.029,98,6929,147.69
2026/05/10 17:54:34.061,98,6929,147.66
2026/05/10 17:54:35.092,98,6929,147.55
2026/05/10 17:54:36.122,92,6929,174.43
2026/05/10 17:54:37.154,97,6929,479.54
2026/05/10 17:54:38.186,98,6929,261.77
2026/05/10 17:54:39.219,98,6929,147.90
2026/05/10 17:54:40.252,98,6929,147.54
2026/05/10 17:54:41.287,98,6929,147.46
2026/05/10 17:54:42.322,97,6929,229.38
2026/05/10 17:54:43.354,97,6929,489.53
2026/05/10 17:54:44.387,47,6929,160.77
2026/05/10 17:54:45.417,50,6929,118.58
2026/05/10 17:54:46.448,47,6929,116.24
2026/05/10 17:54:47.480,52,6929,115.38
2026/05/10 17:54:48.514,45,6929,117.17
2026/05/10 17:54:49.543,54,6929,118.47
2026/05/10 17:54:50.572,54,6929,117.94
2026/05/10 17:54:51.602,44,6929,115.23
2026/05/10 17:54:52.635,53,6929,113.49
2026/05/10 17:54:53.666,53,6929,118.18
2026/05/10 17:54:54.698,45,6929,115.37
2026/05/10 17:54:55.730,46,6929,112.18
2026/05/10 17:54:56.768,54,6929,115.64
2026/05/10 17:54:57.800,98,6929,137.52
2026/05/10 17:54:58.833,98,6929,145.75
2026/05/10 17:54:59.862,98,6929,145.73
2026/05/10 17:55:00.892,98,6929,145.84
2026/05/10 17:55:01.924,98,6929,145.31
2026/05/10 17:55:02.957,98,6929,391.29
2026/05/10 17:55:03.988,98,6929,366.28
2026/05/10 17:55:05.019,98,6929,146.93
2026/05/10 17:55:06.052,98,6929,146.30
2026/05/10 17:55:07.084,98,6929,146.20
2026/05/10 17:55:08.115,98,6929,146.18
2026/05/10 17:55:09.143,94,6929,269.34
2026/05/10 17:55:10.173,98,6929,476.76
2026/05/10 17:55:11.204,98,6929,163.30
2026/05/10 17:55:12.234,98,6929,146.53
2026/05/10 17:55:13.264,98,6928,146.39
2026/05/10 17:55:14.295,98,6928,146.33
2026/05/10 17:55:15.327,98,6928,344.11
2026/05/10 17:55:16.359,98,6928,420.95
2026/05/10 17:55:17.389,98,6928,147.77
2026/05/10 17:55:18.419,98,6928,146.73
2026/05/10 17:55:19.461,98,6928,147.00
2026/05/10 17:55:20.489,98,6928,147.01
2026/05/10 17:55:21.520,98,6928,265.94
2026/05/10 17:55:22.552,98,6928,490.00
2026/05/10 17:55:23.582,98,6928,177.17
2026/05/10 17:55:24.612,98,6928,147.30
2026/05/10 17:55:25.642,98,6928,147.42
2026/05/10 17:55:26.673,98,6928,146.96
2026/05/10 17:55:27.701,98,6928,155.55
2026/05/10 17:55:28.732,98,6928,465.31
2026/05/10 17:55:29.761,98,6928,259.68
2026/05/10 17:55:30.795,98,6928,147.92
2026/05/10 17:55:31.830,99,6928,146.94
2026/05/10 17:55:32.862,98,6928,146.68
2026/05/10 17:55:33.894,98,6928,208.24
2026/05/10 17:55:34.925,98,6928,484.59
2026/05/10 17:55:35.956,53,6928,176.43
2026/05/10 17:55:36.987,54,6928,119.73
2026/05/10 17:55:38.015,52,6928,118.19
2026/05/10 17:55:39.045,55,6928,117.00
2026/05/10 17:55:40.075,45,6928,117.11
2026/05/10 17:55:41.103,50,6928,119.39
2026/05/10 17:55:42.134,46,6928,117.79
2026/05/10 17:55:43.164,44,6928,115.62
2026/05/10 17:55:44.195,46,6928,114.24
2026/05/10 17:55:45.224,55,6928,115.74
2026/05/10 17:55:46.256,44,6928,117.14
2026/05/10 17:55:47.288,45,6928,114.65
2026/05/10 17:55:48.318,46,6928,114.76
2026/05/10 17:55:49.354,51,6928,113.28
2026/05/10 17:55:50.387,44,6928,116.18
2026/05/10 17:55:51.419,98,6928,124.24
2026/05/10 17:55:52.453,98,6928,145.09
2026/05/10 17:55:53.484,98,6928,145.69
2026/05/10 17:55:54.512,98,6928,145.41
2026/05/10 17:55:55.546,98,6928,145.58
2026/05/10 17:55:56.576,98,6928,232.15
2026/05/10 17:55:57.609,98,6928,485.25
2026/05/10 17:55:58.640,99,6928,171.82
2026/05/10 17:55:59.671,98,6928,146.92
2026/05/10 17:56:00.702,98,6928,146.37
2026/05/10 17:56:01.733,98,6928,146.76
2026/05/10 17:56:02.764,98,6928,145.89
2026/05/10 17:56:03.798,98,6928,467.07
2026/05/10 17:56:04.827,98,6928,306.79
2026/05/10 17:56:05.857,98,6928,146.84
2026/05/10 17:56:06.889,98,6928,146.35
2026/05/10 17:56:07.922,98,6929,146.22
2026/05/10 17:56:08.955,99,6929,180.57
2026/05/10 17:56:09.988,99,6929,491.41
2026/05/10 17:56:11.023,98,6929,255.79
2026/05/10 17:56:12.054,98,6929,147.72
2026/05/10 17:56:13.083,98,6929,147.06
2026/05/10 17:56:14.112,98,6929,147.11
2026/05/10 17:56:15.141,98,6929,147.17
2026/05/10 17:56:16.171,99,6929,417.87
2026/05/10 17:56:17.199,98,6929,343.75
2026/05/10 17:56:18.230,98,6929,149.02
2026/05/10 17:56:19.259,98,6929,147.97
2026/05/10 17:56:20.287,99,6929,148.02
2026/05/10 17:56:21.317,98,6929,148.35
2026/05/10 17:56:22.347,98,6929,284.07
2026/05/10 17:56:23.378,98,6929,453.25
2026/05/10 17:56:24.408,98,6929,149.01
2026/05/10 17:56:25.437,98,6929,148.53
2026/05/10 17:56:26.469,98,6929,148.19
2026/05/10 17:56:27.501,98,6929,147.82
2026/05/10 17:56:28.529,99,6929,344.61
2026/05/10 17:56:29.559,51,6929,387.43
2026/05/10 17:56:30.588,45,6929,118.21
2026/05/10 17:56:31.618,50,6929,116.80
2026/05/10 17:56:32.648,45,6929,118.15
2026/05/10 17:56:33.679,52,6929,116.50
2026/05/10 17:56:34.707,53,6929,117.24
2026/05/10 17:56:35.738,53,6929,117.65
2026/05/10 17:56:36.767,53,6929,118.96
2026/05/10 17:56:37.799,47,6929,116.29
2026/05/10 17:56:38.831,45,6929,112.56
2026/05/10 17:56:39.862,45,6929,115.85
2026/05/10 17:56:40.893,53,6929,116.14
2026/05/10 17:56:41.923,46,6929,117.22
2026/05/10 17:56:42.954,45,6929,114.31
2026/05/10 17:56:43.985,47,6929,111.79
2026/05/10 17:56:45.015,98,6929,134.80
2026/05/10 17:56:46.046,98,6929,145.54
2026/05/10 17:56:47.075,99,6929,145.26
2026/05/10 17:56:48.107,98,6929,145.31
2026/05/10 17:56:49.137,98,6929,145.54
2026/05/10 17:56:50.165,98,6929,372.80
2026/05/10 17:56:51.195,98,6929,378.07
2026/05/10 17:56:52.228,98,6929,146.94
2026/05/10 17:56:53.257,98,6929,146.54
2026/05/10 17:56:54.287,98,6929,146.10
2026/05/10 17:56:55.317,98,6929,146.02
2026/05/10 17:56:56.348,98,6929,245.33
2026/05/10 17:56:57.377,97,6929,484.40
2026/05/10 17:56:58.406,98,6929,160.63
2026/05/10 17:56:59.434,98,6929,146.74
2026/05/10 17:57:00.463,98,6929,146.57
2026/05/10 17:57:01.491,98,6929,146.48
2026/05/10 17:57:02.523,93,6929,308.09
2026/05/10 17:57:03.554,98,6929,445.52
2026/05/10 17:57:04.583,98,6929,147.37
2026/05/10 17:57:05.613,99,6929,146.71
2026/05/10 17:57:06.644,98,6929,146.13
2026/05/10 17:57:07.674,98,6929,146.43
2026/05/10 17:57:08.706,98,6929,195.19
2026/05/10 17:57:09.736,98,6929,493.05
2026/05/10 17:57:10.766,98,6929,245.65
2026/05/10 17:57:11.798,98,6929,147.28
2026/05/10 17:57:12.828,98,6929,147.14
2026/05/10 17:57:13.859,98,6929,146.64
2026/05/10 17:57:14.889,98,6929,146.86
2026/05/10 17:57:15.920,93,6929,417.36
2026/05/10 17:57:16.952,98,6929,167.08
2026/05/10 17:57:17.983,98,6929,148.00
2026/05/10 17:57:19.015,98,6929,146.84
2026/05/10 17:57:20.044,98,6929,147.42
2026/05/10 17:57:21.075,98,6929,147.19
2026/05/10 17:57:22.106,98,6929,475.35
2026/05/10 17:57:23.280,53,6929,265.48
2026/05/10 17:57:24.338,44,6929,121.49
2026/05/10 17:57:25.369,43,6929,116.92
2026/05/10 17:57:26.399,47,6929,113.65
2026/05/10 17:57:27.429,53,6929,117.19
2026/05/10 17:57:28.461,46,6929,114.96
2026/05/10 17:57:29.492,54,6929,116.63
2026/05/10 17:57:30.522,44,6929,114.39
2026/05/10 17:57:31.552,52,6929,115.51
2026/05/10 17:57:32.583,48,6929,115.97
2026/05/10 17:57:33.614,46,6929,116.03
2026/05/10 17:57:34.643,54,6929,113.10
2026/05/10 17:57:35.674,45,6929,114.82
2026/05/10 17:57:36.706,98,6929,120.71
2026/05/10 17:57:37.736,98,6929,145.55
2026/05/10 17:57:38.768,98,6929,145.45
2026/05/10 17:57:39.798,98,6929,145.23
2026/05/10 17:57:40.833,98,6929,145.60
2026/05/10 17:57:41.864,93,6929,226.72
2026/05/10 17:57:42.897,94,6929,486.39
2026/05/10 17:57:43.930,98,6929,211.46
2026/05/10 17:57:44.961,93,6929,146.20
2026/05/10 17:57:45.991,98,6929,146.10
2026/05/10 17:57:47.020,98,6929,145.78
2026/05/10 17:57:48.050,97,6929,281.35
2026/05/10 17:57:49.079,98,6929,476.99
2026/05/10 17:57:50.109,98,6929,147.82
2026/05/10 17:57:51.139,98,6929,146.20
2026/05/10 17:57:52.169,98,6929,146.25
2026/05/10 17:57:53.200,98,6929,146.42
2026/05/10 17:57:54.231,98,6929,162.81
2026/05/10 17:57:55.261,98,6929,475.92
2026/05/10 17:57:56.291,98,6929,250.08
2026/05/10 17:57:57.321,98,6929,147.04
2026/05/10 17:57:58.352,98,6929,146.60
2026/05/10 17:57:59.381,98,6929,146.62
2026/05/10 17:58:00.411,98,6929,146.50
2026/05/10 17:58:01.443,98,6929,367.93
2026/05/10 17:58:02.472,98,6929,223.35
2026/05/10 17:58:03.502,98,6929,147.90
2026/05/10 17:58:04.532,98,6929,147.84
2026/05/10 17:58:05.563,98,6929,146.47
2026/05/10 17:58:06.593,98,6929,146.54
2026/05/10 17:58:07.626,93,6929,449.50
2026/05/10 17:58:08.659,98,6929,327.42
2026/05/10 17:58:09.691,98,6929,148.77
2026/05/10 17:58:10.724,98,6929,148.06
2026/05/10 17:58:11.756,98,6929,147.79
2026/05/10 17:58:12.787,98,6929,147.90
2026/05/10 17:58:13.820,98,6929,335.50
2026/05/10 17:58:14.856,54,6929,430.74
2026/05/10 17:58:15.888,51,6929,120.59
2026/05/10 17:58:16.918,53,6929,117.21
2026/05/10 17:58:17.948,54,6929,120.46
2026/05/10 17:58:18.982,45,6929,116.64
2026/05/10 17:58:20.013,53,6929,117.92
2026/05/10 17:58:21.045,46,6929,119.12
2026/05/10 17:58:22.074,43,6929,115.31
2026/05/10 17:58:23.103,50,6929,116.99
2026/05/10 17:58:24.136,53,6929,118.99
2026/05/10 17:58:25.166,45,6929,117.76
2026/05/10 17:58:26.195,54,6929,114.38
2026/05/10 17:58:27.227,43,6929,116.13
2026/05/10 17:58:28.256,55,6929,117.61
2026/05/10 17:58:29.288,58,6929,115.80
2026/05/10 17:58:30.319,98,6929,145.54
2026/05/10 17:58:31.349,92,6929,145.91
2026/05/10 17:58:32.380,98,6929,146.10
2026/05/10 17:58:33.413,98,6929,145.93
2026/05/10 17:58:34.444,97,6929,158.37
2026/05/10 17:58:35.476,98,6929,431.39
2026/05/10 17:58:36.508,98,6929,148.09
2026/05/10 17:58:37.540,98,6929,146.63
2026/05/10 17:58:38.571,98,6929,146.69
2026/05/10 17:58:39.601,98,6929,146.87
2026/05/10 17:58:40.630,98,6929,209.63
2026/05/10 17:58:41.661,98,6929,483.42
2026/05/10 17:58:42.693,98,6929,225.15
2026/05/10 17:58:43.722,98,6929,147.42
2026/05/10 17:58:44.751,98,6929,146.93
2026/05/10 17:58:45.781,98,6929,146.87
2026/05/10 17:58:46.810,98,6929,147.21
2026/05/10 17:58:47.840,98,6929,443.08
2026/05/10 17:58:48.870,98,6929,330.21
2026/05/10 17:58:49.900,98,6929,148.33
2026/05/10 17:58:50.928,98,6929,147.41
2026/05/10 17:58:51.958,99,6929,147.23
2026/05/10 17:58:52.990,98,6929,161.40
2026/05/10 17:58:54.024,98,6929,468.52
2026/05/10 17:58:55.055,98,6929,253.82
2026/05/10 17:58:56.085,98,6929,148.69
2026/05/10 17:58:57.114,98,6929,147.91
2026/05/10 17:58:58.144,98,6929,147.24
2026/05/10 17:58:59.177,98,6929,147.23
2026/05/10 17:59:00.207,95,6929,395.70
2026/05/10 17:59:01.237,98,6929,363.20
2026/05/10 17:59:02.267,98,6929,149.10
2026/05/10 17:59:03.297,98,6929,148.63
